idActivity,nameActivity,rateActivity,numComment,priceActivity,urlImage,city,distance,openTime,closeTime,typeActivity
18,Đầm Sen,4.3,4800.0,200000,https://lh5.googleusercontent.com/p/AF1QipPribsHBK5lF5gvqDi9qDVnodMcjZJSUDnrAc3W=w148-h148-n-k-no,Hồ Chí Minh,"(0, 0)",08:00,17:00,Du lịch giải trí
19,Chùa Bửu Long,4.7,6800.0,0,https://lh5.googleusercontent.com/p/AF1QipOj2mjt5A-UNRfAsWfZPWKUFk_dvawolxLtYMVC=w148-h148-n-k-no,Hồ Chí Minh,"('10.8788898', '106.7525814')",08:00,18:00,Du lịch tâm linh
20,Bảo tàng Thành phố Hồ Chí Minh,4.2,1400.0,0,https://lh5.googleusercontent.com/proxy/-Ctvzzup5J-rKkSdgwgtGHLcPvfpXzgO9WVTilyL5ROU0A4tCBwjjxqc_0mwDvApZWVlrVaolsvhmt8enL6USf06W_vK5yPGcoJn6R2bAVy1v7vU7FoBVNjlf_GbNgXpfah3dKTUlQQ2nkcIcqW26--jubqPwaE=w148-h148-n-k-no,Hồ Chí Minh,"('10.7759547', '106.6172457')",08:00,17:00,Du lịch văn hóa & nghệ thuật
21,Ủy ban Nhân dân Thành phố Hồ Chí Minh,4.5,1800.0,0,https://lh5.googleusercontent.com/p/AF1QipO4-4WrIJ80DcjRozmUw4kACmdTUXZQvlr6SQbV=w148-h148-n-k-no,Hồ Chí Minh,"(0, 0)",07:00,17:00,Du lịch sinh thái
22,Đường sách Thành phố Hồ Chí Minh,4.6,9000.0,0,https://lh5.googleusercontent.com/p/AF1QipMwcJJejI7Td4X1D11Z7HV32CpeNSb3qoZzR4mT=w148-h148-n-k-no,Hồ Chí Minh,"('10.7809905', '106.6176088')",08:00,21:00,Du lịch sinh thái
23,Khu du lịch Văn Thánh,4.2,3700.0,0,https://lh5.googleusercontent.com/p/AF1QipMxJdmnE7wXX77Gc4ljVZGqj9_sl0jz1rAbIRnN=w148-h148-n-k-no,Hồ Chí Minh,"('10.7981678', '106.6333248')",10:00,21:00,Du lịch sinh thái
24,Chùa Vĩnh Nghiêm,4.6,4900.0,0,https://lh5.googleusercontent.com/p/AF1QipNLwtEvsHVW6h0kDthojvyCJh0rJREDkbg6OsxD=w148-h148-n-k-no,Hồ Chí Minh,"('10.7907205', '106.6002175')",07:00,12:00,Du lịch tâm linh
25,Bến Nhà Rồng - Bảo Tàng Hồ Chí Minh (Chi nhánh TP.HCM),4.7,756.0,0,https://lh5.googleusercontent.com/p/AF1QipPvUrYM3pHmOCz165AhrdWyK8M3vmvYV3fZ4HQY=w148-h148-n-k-no,Hồ Chí Minh,"('10.768223', '106.6244309')",07:30,17:00,Du lịch văn hóa & nghệ thuật
26,Địa Đạo Bến Đình Củ Chi,4.5,12000.0,0,https://lh5.googleusercontent.com/p/AF1QipPE9j3-jplxii8W-nbf7r-U5W8XfK1mwF3UXC4n=w148-h148-n-k-no,Hồ Chí Minh,"('11.0620343', '106.4469948')",07:00,17:00,Du lịch sinh thái
27,Chợ Bình Tây,4.4,5000.0,0,https://lh5.googleusercontent.com/p/AF1QipONPlvtZ3oqVcsJLTYZk6RR5gWAKiy8BbzcaPvl=w148-h148-n-k-no,Hồ Chí Minh,"('10.7496588', '106.568582')",05:00,19:30,Du lịch văn hóa & nghệ thuật
28,Chùa Bà Thiên Hậu,4.5,2700.0,0,https://lh5.googleusercontent.com/p/AF1QipMGFh2lVu82-CiV0DY9UvW0_wmGdiIiqqeXOUSV=w148-h148-n-k-no,Hồ Chí Minh,"('10.7532203', '106.5787543')",07:00,17:00,Du lịch tâm linh
29,Bảo tàng Phụ nữ Nam bộ,4.4,574.0,0,https://lh5.googleusercontent.com/p/AF1QipMnTc-R1rwLGMtk1-b7v8EyQxEfuciuX3LM8Xf3=w148-h148-n-k-no,Hồ Chí Minh,"('10.7836704', '106.6052308')",07:30,17:00,Du lịch văn hóa & nghệ thuật
30,Khu vui chơi Tuyết Snow Town Sài Gòn,4.1,5000.0,160000,https://lh5.googleusercontent.com/p/AF1QipOU0iUGsvo9SuZ0mrVOThD4BQkLsbIWnGj8Q_2L=w148-h148-n-k-no,Hồ Chí Minh,"('10.7737386', '106.680342')",09:00,19:00,Du lịch giải trí
31,CHÙA NGỌC HOÀNG,4.6,518.0,0,https://lh5.googleusercontent.com/p/AF1QipM_NJroRB1nNbWDx05oVN8nNtzqFjHYXubV6sMh=w148-h148-n-k-no,Hồ Chí Minh,"('10.7919933', '106.6157214')",07:00,18:00,Du lịch tâm linh
32,Chợ Tân Định,4.2,8500.0,0,https://lh5.googleusercontent.com/p/AF1QipNczckNxXuESgc3LI-HEcPffDCfJ42OfJ73663r=w148-h148-n-k-no,Hồ Chí Minh,"('10.7896842', '106.6074318')",07:00,18:00,Du lịch văn hóa & nghệ thuật
33,Bến Thành Street Food Market,4.2,8200.0,0,https://lh5.googleusercontent.com/p/AF1QipNPR6iKFXDMUsaaFS7KLs85FnslNYWzNLv-Ffru=w148-h148-n-k-no,Hồ Chí Minh,"('10.7772506', '106.6153788')",09:00,00:00,Du lịch văn hóa & nghệ thuật
34,Bảo tàng Y học Cổ truyền Việt Nam,4.4,1300.0,180000,https://lh5.googleusercontent.com/p/AF1QipPcdBUgzT94QHA1llIXAVkkicOJ1geMGXUAL0vB=w148-h148-n-k-no,Hồ Chí Minh,"('10.7761714', '106.5894856')",08:30,17:00,Du lịch văn hóa & nghệ thuật
35,Cầu Ánh Sao,4.6,303.0,0,https://lh5.googleusercontent.com/p/AF1QipP6fifhWjq-yTjvjNi-EObmsVgMF2txwFDLFV6I=w148-h148-n-k-no,Hồ Chí Minh,"('10.7247146', '106.636107')",08:00,22:00,Vãn cảnh & Check-in
36,Chợ An Đông,4.1,9700.0,0,https://lh5.googleusercontent.com/p/AF1QipNVTxXa6LqHa5ne_yHN8yMNBIusKF5nJ4UCiM4s=w148-h148-n-k-no,Hồ Chí Minh,"('10.7580223', '106.5897903')",06:00,18:00,Du lịch văn hóa & nghệ thuật
37,Bưu điện Thành phố Hồ Chí Minh,4.5,326.0,0,https://lh5.googleusercontent.com/p/AF1QipOWBKppg_N23h6ZtJFR8LoI57oRXXLF0C2XcsLc=w148-h148-n-k-no,Hồ Chí Minh,"('10.7798168', '106.6175672')",07:00,18:00,Vãn cảnh & Check-in
38,Chợ Hạnh Thông Tây,4.2,18000.0,0,https://lh5.googleusercontent.com/p/AF1QipMk_Et9OwOWCnSMWm0ehUWu64sqS0d4MM7B3Dcv=w148-h148-n-k-no,Hồ Chí Minh,"('10.8356168', '106.5762412')",07:00,17:00,Du lịch văn hóa & nghệ thuật
39,Du Lịch Sinh Thái Thủy Châu,4.2,11000.0,100000,https://lh5.googleusercontent.com/p/AF1QipP9OCLFlHM39FmRSo6tdsRQMjg-FzPovXIvB0hm=w148-h148-n-k-no,Hồ Chí Minh,"('10.9006196', '106.7364863')",08:00,18:00,Du lịch giải trí
40,Bảo tàng Áo Dài,4.4,1000.0,0,https://lh5.googleusercontent.com/p/AF1QipPspAswVPdweVpafSsg9x-zmCEF3-SCgohzPAdj=w148-h148-n-k-no,Hồ Chí Minh,"('10.8086327', '106.7705912')",08:30,17:30,Du lịch văn hóa & nghệ thuật
41,Bảo tàng Tôn Đức Thắng,4.3,691.0,0,https://lh5.googleusercontent.com/p/AF1QipMCWasJDPADSvGwd6HGu81HNzUNUn9rifkchau-=w148-h148-n-k-no,Hồ Chí Minh,"(0, 0)",07:00,17:00,Du lịch văn hóa & nghệ thuật
43,Vietopia,4.2,2900.0,325000,https://lh5.googleusercontent.com/p/AF1QipMAt3xBkH5R-oIdELGBnkMwOeJ-iQcRhhFNhn-j=w148-h148-n-k-no,Hồ Chí Minh,"('10.7416948', '106.6126049')",09:00,17:00,Du lịch giải trí
46,Bảo tàng Chiến dịch Hồ Chí Minh,4.3,274.0,0,https://lh5.googleusercontent.com/p/AF1QipO4vA-ZMmJ0Rf-5ZjjA4H7F4CRh9ktl5Xhuje99=w148-h148-n-k-no,Hồ Chí Minh,"('10.7869846', '106.6218175')",07:30,16:30,Du lịch văn hóa & nghệ thuật
47,Đường Bùi Viện,4.4,580.0,0,https://lh5.googleusercontent.com/p/AF1QipNHWyjsYCUOOJwHUpeUyenDX5nDmWzM0naqOeSs=w148-h148-n-k-no,Hồ Chí Minh,"(0, 0)",07:00,17:00,Vãn cảnh & Check-in
48,Chùa Giác Lâm,4.6,10.0,0,https://lh4.googleusercontent.com/proxy/Zr-oX1eO-blSBev3_wKnzbnEpnVkkhqG2J3bpW1q7gT3gzAlY2qyI9wGVjT-Y0IdmoJ28fyAJcg0wyA5mdAwm53NGrtl_wJa8FzywkjhH2ZfuUF7hrmpGzTUCWW7PhUZUdJwnYkipf6Xnwp9e1k-n2RGwup2HFg=w148-h148-n-k-no,Hồ Chí Minh,"('10.7786962', '106.5667895')",07:00,17:00,Du lịch tâm linh
49,Đường Phạm Ngũ Lão,4.6,48.0,0,https://lh5.googleusercontent.com/proxy/zG_fhhbL-0k40IemNWE2TZhrLykNcE87p5Nl-LjGWxXDY3cg51MntRcgFVFFaa2FEkGH3wvpSIL0qXO0QihREqRo9ykEEYm0EmtNfTtsvhFP_A6Ao52Ph0hZDsdhu8OTyRL2MGQyAF84tGTWRWREoPVZopxxKIY=w148-h148-n-k-no,Hồ Chí Minh,"(0, 0)",07:00,17:00,Vãn cảnh & Check-in
50,Khu du lịch Bình Quới 1,3.9,1800.0,0,https://lh5.googleusercontent.com/p/AF1QipPEfUcAENEuEMaS6EgFc6FLkjCpsjKXoXaB0z4H=w148-h148-n-k-no,Hồ Chí Minh,"('10.8302215', '106.6552274')",07:00,21:00,Du lịch sinh thái
51,Khu du lịch Bửu Long,4.3,11000.0,0,https://lh5.googleusercontent.com/p/AF1QipO25JHkR2k_YjFHRgBMhJEEfD8eoK6x9tv8xJ4E=w148-h148-n-k-no,Hồ Chí Minh,"('10.9611384', '106.7075018')",07:00,17:00,Du lịch sinh thái
53,Du Lịch Đảo Khỉ Cần Giờ,4.1,460.0,0,https://lh5.googleusercontent.com/p/AF1QipNvazFRWY0CLmdcW0wMlISNIbzLe-AG-bHdBB8b=w148-h148-n-k-no,Hồ Chí Minh,"('10.4073158', '106.8145141')",07:00,12:00,Du lịch biển đảo
55,Siêu Công Viên Nước The Amazing Bay - Vịnh Kỳ Diệu,4.5,1600.0,450000,https://lh5.googleusercontent.com/p/AF1QipO4IC9iRpN8avmzePeZTCrvzkVNBA8xl2MZFF-A=w148-h148-n-k-no,Hồ Chí Minh,"('10.8772923', '106.7894012')",09:00,17:00,Du lịch giải trí
56,Shop H20 chợ đêm Hạnh Thông Tây,3.7,3.0,0,https://lh5.googleusercontent.com/p/AF1QipMvuQ5_ABgEd-L9qeW5yqNOmvzrov2pGuble3BL=w148-h148-n-k-no,Hồ Chí Minh,"('10.8346327', '106.5762029')",16:00,21:30,Du lịch văn hóa & nghệ thuật
57,Công viên Suối Mơ,4.4,5700.0,120000,https://lh5.googleusercontent.com/p/AF1QipM2Lrsdggr_PL-ulhnlIbQkPzWMkkJGB88ac5wE=w148-h148-n-k-no,Hồ Chí Minh,"('11.230988', '107.3577794')",07:00,12:00,Du lịch giải trí
59,Bãi biển Cần Giờ,3.9,1200.0,0,https://lh5.googleusercontent.com/p/AF1QipOU061u8HAimWdQ_Ucan_tWgVXKOCJo-9YCt8P5=w148-h148-n-k-no,Hồ Chí Minh,"(0, 0)",07:00,17:00,Du lịch biển đảo
60,Khu du lịch sinh thái Thác Giang Điền,4.1,2100.0,0,https://lh5.googleusercontent.com/p/AF1QipPyE3505zoxBtsFuPxOypz3nj8Zaj7iHAMdlKZk=w148-h148-n-k-no,Hồ Chí Minh,"('10.9173932', '106.9059563')",07:30,17:30,Du lịch giải trí
61,Hồ Mây Park Vũng Tàu,4.2,5700.0,0,https://lh5.googleusercontent.com/p/AF1QipN5_kGhKA96gtk0xkVpiWl6SCtT_BEy5mUd9hbe=w148-h148-n-k-no,Hồ Chí Minh,"('10.3511614', '106.9840625')",08:00,22:00,Du lịch sinh thái
62,Vườn thú Mỹ Quỳnh - Mỹ Quỳnh Safari,3.8,949.0,100000,https://lh5.googleusercontent.com/p/AF1QipObaJqN00GqCBk-gpBY4LB1sQNi0rqRsZJvKS6L=w148-h148-n-k-no,Hồ Chí Minh,"('10.94694', '106.3526314')",08:00,17:00,Du lịch giải trí
63,Hồ Trị An,4.5,1300.0,0,https://lh5.googleusercontent.com/p/AF1QipNc5iIfLdM-GSO_-0BoTkK7m-vY1hwU-Nt3CglB=w148-h148-n-k-no,Hồ Chí Minh,"(0, 0)",07:00,17:00,Du lịch sinh thái
64,Bãi Biển 30 Tháng 4,3.6,1000.0,0,https://lh5.googleusercontent.com/p/AF1QipPyvuy7PQPnJceqfubkqh-8vjAToDsjoistwH7P=w148-h148-n-k-no,Hồ Chí Minh,"('10.385621', '106.8390848')",07:00,17:00,Du lịch biển đảo
67,Sông Sài Gòn,4.3,304.0,0,https://lh5.googleusercontent.com/p/AF1QipN7R7ZPV9PmUFsGidPfkn6k1Gio_bM-K66wiB7T=w148-h148-n-k-no,Hồ Chí Minh,"(0, 0)",07:00,17:00,Vãn cảnh & Check-in
68,Văn Miếu – Quốc Tử Giám,4.6,14000.0,70000,https://lh5.googleusercontent.com/p/AF1QipNScqrwdnIoEdHZYKVM1hpmOpM0i3mlvRzxiI-A=w148-h148-n-k-no,Hà Nội,"(0, 0)",08:00,17:00,Du lịch văn hóa & nghệ thuật
69,Hoàng Thành Thăng Long,4.4,14000.0,30000,https://lh5.googleusercontent.com/p/AF1QipOCl26ad64r-kpHcqMJFbRAoy8rt_OdM5hGDkaf=w148-h148-n-k-no,Hà Nội,"('21.0352032', '105.7578577')",08:00,17:00,Địa danh lịch sử
70,Lăng Chủ tịch Hồ Chí Minh,4.5,17000.0,0,https://lh5.googleusercontent.com/p/AF1QipNk0hiKji1aeJiKGmyWvsQkokDlNbXQyJufTMiV=w148-h148-n-k-no,Hà Nội,"('21.0368774', '105.752265')",07:00,17:00,Địa danh lịch sử
71,Di tích Nhà tù Hỏa Lò,4.5,14000.0,50000,https://lh6.googleusercontent.com/proxy/G1EyrVu4GKsmbjndkD7EBYvyauKzZU8TJfgNZCRAxgEeHRHlk2bRP-3ktkV1-afTyO87Ozu_rcXBs9ChyqhtvPqcklr0kVJQNUp93aIskiAWpQIaMXdsDEblEsBlhneuy0YJdTqvqfWpXg4b8SYwLNmWrtCkbDM=w148-h148-n-k-no,Hà Nội,"('21.0253099', '105.7640764')",08:00,17:00,Du lịch văn hóa & nghệ thuật
72,Nhà hát Lớn Hà Nội,4.6,18000.0,0,https://lh6.googleusercontent.com/proxy/3exjYBL0wwHKhReKkKLhZxcGVeyd9S6GEUuNhAkyqEVovzTVwilIPSH7sqeBlu-TU-QdH0VGLZBIIgxPfKkQ8zgaSIU0cBWpa4zU904oj3e0IBdeErLl_6uuixHwkC8t1NECQQMTSWnzyOvDO8bkw_I6SEoa6A=w148-h148-n-k-no,Hà Nội,"('21.0241453', '105.7755018')",07:00,17:00,Du lịch văn hóa & nghệ thuật
73,Nhà Thờ Lớn Hà Nội,4.7,3300.0,0,https://lh5.googleusercontent.com/p/AF1QipPqe4GAVxHhtPcJ05yRrEfhv8VoS8DLEdaUphMu=w148-h148-n-k-no,Hà Nội,"('21.0286438', '105.7664763')",08:00,17:00,Du lịch tâm linh
74,Chùa Trấn Quốc,4.4,11000.0,0,https://lh5.googleusercontent.com/p/AF1QipMIIBxE-PjHQbyYM2GOcXtipK3CNQLoUBOINZy5=w148-h148-n-k-no,Hà Nội,"('21.0478324', '105.754333')",07:30,17:30,Du lịch tâm linh
75,Khu Phố Cổ Hà Nội,4.5,5100.0,0,https://lh5.googleusercontent.com/p/AF1QipN_NKNkXGOLG9nMRE3pc2KG8_gv6EkeCx_hFA_x=w148-h148-n-k-no,Hà Nội,"('21.0340391', '105.7682351')",07:00,12:00,Du lịch văn hóa & nghệ thuật
77,Nhà Hát Múa Rối Thăng Long,4.3,14000.0,100000,https://lh5.googleusercontent.com/p/AF1QipPNSqiXbkQaXxoTdffxgSDCwguJZNVLDo4D0vDH=w148-h148-n-k-no,Hà Nội,"('21.0316628', '105.7709449')",07:00,17:00,Du lịch văn hóa & nghệ thuật
78,Đền Ngọc Sơn,4.4,8800.0,0,https://lh5.googleusercontent.com/p/AF1QipNswaa8cGaSex-rb8AWbAdOyRuAZY7oCq77Hzva=w148-h148-n-k-no,Hà Nội,"('21.0306691', '105.769999')",08:00,18:00,Du lịch tâm linh
79,Chùa Một Cột,4.3,6800.0,0,https://lh5.googleusercontent.com/p/AF1QipPLH4Dgu3yZUqL562kb4oSSrpEL22FFlp4P1uQB=w148-h148-n-k-no,Hà Nội,"('21.0358316', '105.7512186')",07:00,18:00,Du lịch tâm linh
80,Bảo tàng Dân tộc học Việt Nam,4.6,13000.0,40000,https://lh5.googleusercontent.com/p/AF1QipPvnM9VMBI0A2UUGQ8WUokJ30M9dNoow27lZuXP=w148-h148-n-k-no,Hà Nội,"('21.0403223', '105.7163337')",08:30,17:30,Du lịch văn hóa & nghệ thuật
81,Bảo tàng Mỹ thuật Việt Nam,4.5,3200.0,40000,https://lh4.googleusercontent.com/proxy/a9YPcsk3Joq8h9XDn5yTiKmD4wR55SfKCfbiiRwYZUUYEnFdUx3H0AfxX7xJXws1JsuDlKRM_G5rDE1OAbMhXzD5Sr8rmeN9BnbcdKNq5TlNwuaZeBt-K-AiUd3lmYPeDc-W8e4yrGHbmep8Mbjy6ZcyrGCnCw=w148-h148-n-k-no,Hà Nội,"('21.0307646', '105.7546823')",08:30,17:00,Du lịch văn hóa & nghệ thuật
82,Bảo Tàng Phụ Nữ Việt Nam,4.4,4800.0,0,https://lh6.googleusercontent.com/proxy/Ht5gLTFGH2kso_sWdNNTpXGa_INBj27i1ZpLPKoN846LzJ-yCxcrbKaNzT8ov2xca37s4O2547cbo4YloAW2Vml5vgvKtuKng2zQoY_mo5ueEZlrqk4QnDqchDYX4gB-i_ix29J5xK_1xYTp2wW6K39sCARPcEA=w148-h148-n-k-no,Hà Nội,"('21.023378', '105.7692742')",08:00,17:00,Du lịch văn hóa & nghệ thuật
83,Bảo tàng Hồ Chí Minh,4.3,6500.0,40000,https://lh5.googleusercontent.com/p/AF1QipPrx2pphMs3QOm_f5fsbctacTazvOl-X7pzxBim=w148-h148-n-k-no,Hà Nội,"('21.0355762', '105.7502054')",07:00,17:00,Du lịch văn hóa & nghệ thuật
84,Bảo tàng Lịch sử Quốc gia,4.3,3000.0,40000,https://lh5.googleusercontent.com/proxy/IXw01lkwzK0LarvNiVQa_ziL0ILT210nLe_bo4o3jYiKjeXOZQZ5oerx94rJ-IMV9uHdDHNdSSUZzkJTHYnlEZtnRRDPRS_4g4zl335Yy3ahgfWdWmdivabmpAxIcr0sjPvSxm3IAJkM7QEFDayQTJ3Fo6G3ou8=w148-h148-n-k-no,Hà Nội,"('21.0245155', '105.7773707')",08:00,17:00,Du lịch văn hóa & nghệ thuật
85,Con Đường Gốm Sứ,4.3,598.0,0,https://lh5.googleusercontent.com/p/AF1QipNjFk3ZAL62NX8RATbs8MQEawNPSTs0pVooGiJJ=w148-h148-n-k-no,Hà Nội,"('21.030057', '105.7750644')",07:00,12:00,Du lịch sinh thái
86,Bảo tàng Lịch sử Quân sự Việt Nam,4.2,5500.0,0,https://lh5.googleusercontent.com/p/AF1QipOB6XEoKCDMlS-Olfe2fSP7LInPNeLa0MZiTkhs=w148-h148-n-k-no,Hà Nội,"('21.0317955', '105.7577758')",07:00,17:00,Du lịch văn hóa & nghệ thuật
87,Hồ Hoàn Kiếm,4.7,9200.0,0,https://lh5.googleusercontent.com/p/AF1QipN3-_0wrzFsf30vYg5nR6mwLroFyNp-qYsnV6B6=w148-h148-n-k-no,Hà Nội,"(0, 0)",07:00,17:00,Du lịch sinh thái
88,Cầu Long Biên,4.6,393.0,0,https://lh5.googleusercontent.com/p/AF1QipMejXkHxPLp4jllJt3BKhPdrbWFVfq6pRMnX9pA=w148-h148-n-k-no,Hà Nội,"('21.0442533', '105.7784782')",07:00,17:00,Vãn cảnh & Check-in
89,Bảo tàng Phòng không - Không quân,4.5,2200.0,0,https://lh5.googleusercontent.com/p/AF1QipN8ID-oTWh13zDHUitkxG7lHNeKdItm5AKAv29A=w148-h148-n-k-no,Hà Nội,"('20.9990167', '105.746752')",07:00,17:00,Du lịch văn hóa & nghệ thuật
90,Bảo tàng Chiến thắng B-52,4.3,1300.0,0,https://lh5.googleusercontent.com/p/AF1QipMPLYmou94Ncw7WIewIwUrMf-2OxtuHmL18rGKx=w148-h148-n-k-no,Hà Nội,"('21.0350045', '105.7437656')",07:00,17:00,Du lịch văn hóa & nghệ thuật
91,Hanoi Ancient House,4.3,912.0,0,https://lh5.googleusercontent.com/p/AF1QipNar0A9VYqx5em8LiF5VMNmiTYgU1kgWl5FAHcZ=w148-h148-n-k-no,Hà Nội,"('21.0343991', '105.7711266')",08:30,22:00,Du lịch văn hóa & nghệ thuật
92,Chợ Long Biên,4.2,912.0,0,https://lh5.googleusercontent.com/p/AF1QipM8SlV2VActzfxQ7mtk8WtVYfE7k56BZhGCgYi6=w148-h148-n-k-no,Hà Nội,"('21.041248', '105.7680798')",06:00,23:00,Du lịch văn hóa & nghệ thuật
93,Chợ Đồng Xuân,,,0,https://lh5.googleusercontent.com/p/AF1QipM4tzruMhbrqdTa2l-sFpsHbBJu56AXZmEQFXoP=w148-h148-n-k-no,Hà Nội,"(0, 0)",07:00,17:00,Du lịch văn hóa & nghệ thuật
94,Chợ Đồng Xuân,4.1,1700.0,0,https://lh5.googleusercontent.com/p/AF1QipOzNAq68gvoyJoFSEHDD7hsHVAWFxp2rMsLY0l3=w148-h148-n-k-no,Hà Nội,"('21.0379224', '105.7666525')",06:00,18:00,Du lịch văn hóa & nghệ thuật
95,Bảo tàng Hà Nội,4.2,3600.0,0,https://lh5.googleusercontent.com/p/AF1QipPtTwRdVviO9PVnpobYy_VccrZPsqBVB4OHvJh8=w148-h148-n-k-no,Hà Nội,"('21.0099036', '105.7039007')",08:00,17:00,Du lịch văn hóa & nghệ thuật
